type	subject	severity	instantiates	predicate	object	object_str	source	info
http://www.w3.org/ns/shacl#MinCountConstraintComponent	<http://identifiers.org/hgnc/10432>	ERROR	None	rdfs:label	None	None	None	Missing slot (label) for <http://identifiers.org/hgnc/10432>
http://www.w3.org/ns/shacl#MinCountConstraintComponent	<http://identifiers.org/hgnc/1044>	ERROR	None	rdfs:label	None	None	None	Missing slot (label) for <http://identifiers.org/hgnc/1044>
http://www.w3.org/ns/shacl#MinCountConstraintComponent	<http://identifiers.org/hgnc/10440>	ERROR	None	rdfs:label	None	None	None	Missing slot (label) for <http://identifiers.org/hgnc/10440>
http://www.w3.org/ns/shacl#MinCountConstraintComponent	<http://identifiers.org/hgnc/10457>	ERROR	None	rdfs:label	None	None	None	Missing slot (label) for <http://identifiers.org/hgnc/10457>
http://www.w3.org/ns/shacl#MinCountConstraintComponent	<http://identifiers.org/hgnc/10468>	ERROR	None	rdfs:label	None	None	None	Missing slot (label) for <http://identifiers.org/hgnc/10468>
http://www.w3.org/ns/shacl#MinCountConstraintComponent	<http://identifiers.org/hgnc/10471>	ERROR	None	rdfs:label	None	None	None	Missing slot (label) for <http://identifiers.org/hgnc/10471>
http://www.w3.org/ns/shacl#MinCountConstraintComponent	<http://identifiers.org/hgnc/10472>	ERROR	None	rdfs:label	None	None	None	Missing slot (label) for <http://identifiers.org/hgnc/10472>
http://www.w3.org/ns/shacl#MinCountConstraintComponent	<http://identifiers.org/hgnc/10006>	WARNING	None	IAO:0000115	None	None	None	Missing slot (definition) for <http://identifiers.org/hgnc/10006>
http://www.w3.org/ns/shacl#MinCountConstraintComponent	<http://identifiers.org/hgnc/10012>	WARNING	None	IAO:0000115	None	None	None	Missing slot (definition) for <http://identifiers.org/hgnc/10012>
http://www.w3.org/ns/shacl#MinCountConstraintComponent	<http://identifiers.org/hgnc/10013>	WARNING	None	IAO:0000115	None	None	None	Missing slot (definition) for <http://identifiers.org/hgnc/10013>
http://www.w3.org/ns/shacl#MinCountConstraintComponent	<http://identifiers.org/hgnc/10023>	WARNING	None	IAO:0000115	None	None	None	Missing slot (definition) for <http://identifiers.org/hgnc/10023>
http://www.w3.org/ns/shacl#MinCountConstraintComponent	<http://identifiers.org/hgnc/10024>	WARNING	None	IAO:0000115	None	None	None	Missing slot (definition) for <http://identifiers.org/hgnc/10024>
http://www.w3.org/ns/shacl#MinCountConstraintComponent	<http://identifiers.org/hgnc/10031>	WARNING	None	IAO:0000115	None	None	None	Missing slot (definition) for <http://identifiers.org/hgnc/10031>
http://www.w3.org/ns/shacl#MinCountConstraintComponent	<http://identifiers.org/hgnc/10050>	WARNING	None	IAO:0000115	None	None	None	Missing slot (definition) for <http://identifiers.org/hgnc/10050>
http://www.w3.org/ns/shacl#MinCountConstraintComponent	<http://identifiers.org/hgnc/10057>	WARNING	None	IAO:0000115	None	None	None	Missing slot (definition) for <http://identifiers.org/hgnc/10057>
http://www.w3.org/ns/shacl#MinCountConstraintComponent	<http://identifiers.org/hgnc/1012>	WARNING	None	IAO:0000115	None	None	None	Missing slot (definition) for <http://identifiers.org/hgnc/1012>
http://www.w3.org/ns/shacl#MinCountConstraintComponent	<http://identifiers.org/hgnc/1014>	WARNING	None	IAO:0000115	None	None	None	Missing slot (definition) for <http://identifiers.org/hgnc/1014>
http://www.w3.org/ns/shacl#MinCountConstraintComponent	<http://identifiers.org/hgnc/1020>	WARNING	None	IAO:0000115	None	None	None	Missing slot (definition) for <http://identifiers.org/hgnc/1020>
http://www.w3.org/ns/shacl#MinCountConstraintComponent	<http://identifiers.org/hgnc/10250>	WARNING	None	IAO:0000115	None	None	None	Missing slot (definition) for <http://identifiers.org/hgnc/10250>
http://www.w3.org/ns/shacl#MinCountConstraintComponent	<http://identifiers.org/hgnc/10254>	WARNING	None	IAO:0000115	None	None	None	Missing slot (definition) for <http://identifiers.org/hgnc/10254>
http://www.w3.org/ns/shacl#MinCountConstraintComponent	<http://identifiers.org/hgnc/10257>	WARNING	None	IAO:0000115	None	None	None	Missing slot (definition) for <http://identifiers.org/hgnc/10257>
http://www.w3.org/ns/shacl#MinCountConstraintComponent	<http://identifiers.org/hgnc/10260>	WARNING	None	IAO:0000115	None	None	None	Missing slot (definition) for <http://identifiers.org/hgnc/10260>
http://www.w3.org/ns/shacl#MinCountConstraintComponent	<http://identifiers.org/hgnc/10263>	WARNING	None	IAO:0000115	None	None	None	Missing slot (definition) for <http://identifiers.org/hgnc/10263>
http://www.w3.org/ns/shacl#MinCountConstraintComponent	<http://identifiers.org/hgnc/10274>	WARNING	None	IAO:0000115	None	None	None	Missing slot (definition) for <http://identifiers.org/hgnc/10274>
http://www.w3.org/ns/shacl#MinCountConstraintComponent	<http://identifiers.org/hgnc/10288>	WARNING	None	IAO:0000115	None	None	None	Missing slot (definition) for <http://identifiers.org/hgnc/10288>
http://www.w3.org/ns/shacl#MinCountConstraintComponent	<http://identifiers.org/hgnc/10294>	WARNING	None	IAO:0000115	None	None	None	Missing slot (definition) for <http://identifiers.org/hgnc/10294>
http://www.w3.org/ns/shacl#MinCountConstraintComponent	<http://identifiers.org/hgnc/10295>	WARNING	None	IAO:0000115	None	None	None	Missing slot (definition) for <http://identifiers.org/hgnc/10295>
http://www.w3.org/ns/shacl#MinCountConstraintComponent	<http://identifiers.org/hgnc/10297>	WARNING	None	IAO:0000115	None	None	None	Missing slot (definition) for <http://identifiers.org/hgnc/10297>
http://www.w3.org/ns/shacl#MinCountConstraintComponent	<http://identifiers.org/hgnc/10298>	WARNING	None	IAO:0000115	None	None	None	Missing slot (definition) for <http://identifiers.org/hgnc/10298>
http://www.w3.org/ns/shacl#MinCountConstraintComponent	<http://identifiers.org/hgnc/103>	WARNING	None	IAO:0000115	None	None	None	Missing slot (definition) for <http://identifiers.org/hgnc/103>
http://www.w3.org/ns/shacl#MinCountConstraintComponent	<http://identifiers.org/hgnc/10301>	WARNING	None	IAO:0000115	None	None	None	Missing slot (definition) for <http://identifiers.org/hgnc/10301>
http://www.w3.org/ns/shacl#MinCountConstraintComponent	<http://identifiers.org/hgnc/10306>	WARNING	None	IAO:0000115	None	None	None	Missing slot (definition) for <http://identifiers.org/hgnc/10306>
http://www.w3.org/ns/shacl#MinCountConstraintComponent	<http://identifiers.org/hgnc/10313>	WARNING	None	IAO:0000115	None	None	None	Missing slot (definition) for <http://identifiers.org/hgnc/10313>
http://www.w3.org/ns/shacl#MinCountConstraintComponent	<http://identifiers.org/hgnc/10327>	WARNING	None	IAO:0000115	None	None	None	Missing slot (definition) for <http://identifiers.org/hgnc/10327>
http://www.w3.org/ns/shacl#MinCountConstraintComponent	<http://identifiers.org/hgnc/1033>	WARNING	None	IAO:0000115	None	None	None	Missing slot (definition) for <http://identifiers.org/hgnc/1033>
http://www.w3.org/ns/shacl#MinCountConstraintComponent	<http://identifiers.org/hgnc/10345>	WARNING	None	IAO:0000115	None	None	None	Missing slot (definition) for <http://identifiers.org/hgnc/10345>
http://www.w3.org/ns/shacl#MinCountConstraintComponent	<http://identifiers.org/hgnc/10360>	WARNING	None	IAO:0000115	None	None	None	Missing slot (definition) for <http://identifiers.org/hgnc/10360>
http://www.w3.org/ns/shacl#MinCountConstraintComponent	<http://identifiers.org/hgnc/1037>	WARNING	None	IAO:0000115	None	None	None	Missing slot (definition) for <http://identifiers.org/hgnc/1037>
http://www.w3.org/ns/shacl#MinCountConstraintComponent	<http://identifiers.org/hgnc/10379>	WARNING	None	IAO:0000115	None	None	None	Missing slot (definition) for <http://identifiers.org/hgnc/10379>
http://www.w3.org/ns/shacl#MinCountConstraintComponent	<http://identifiers.org/hgnc/10383>	WARNING	None	IAO:0000115	None	None	None	Missing slot (definition) for <http://identifiers.org/hgnc/10383>
http://www.w3.org/ns/shacl#MinCountConstraintComponent	<http://identifiers.org/hgnc/10387>	WARNING	None	IAO:0000115	None	None	None	Missing slot (definition) for <http://identifiers.org/hgnc/10387>
http://www.w3.org/ns/shacl#MinCountConstraintComponent	<http://identifiers.org/hgnc/10397>	WARNING	None	IAO:0000115	None	None	None	Missing slot (definition) for <http://identifiers.org/hgnc/10397>
http://www.w3.org/ns/shacl#MinCountConstraintComponent	<http://identifiers.org/hgnc/1040>	WARNING	None	IAO:0000115	None	None	None	Missing slot (definition) for <http://identifiers.org/hgnc/1040>
http://www.w3.org/ns/shacl#MinCountConstraintComponent	<http://identifiers.org/hgnc/10402>	WARNING	None	IAO:0000115	None	None	None	Missing slot (definition) for <http://identifiers.org/hgnc/10402>
http://www.w3.org/ns/shacl#MinCountConstraintComponent	<http://identifiers.org/hgnc/1041>	WARNING	None	IAO:0000115	None	None	None	Missing slot (definition) for <http://identifiers.org/hgnc/1041>
http://www.w3.org/ns/shacl#MinCountConstraintComponent	<http://identifiers.org/hgnc/10411>	WARNING	None	IAO:0000115	None	None	None	Missing slot (definition) for <http://identifiers.org/hgnc/10411>
http://www.w3.org/ns/shacl#MinCountConstraintComponent	<http://identifiers.org/hgnc/10414>	WARNING	None	IAO:0000115	None	None	None	Missing slot (definition) for <http://identifiers.org/hgnc/10414>
http://www.w3.org/ns/shacl#MinCountConstraintComponent	<http://identifiers.org/hgnc/10418>	WARNING	None	IAO:0000115	None	None	None	Missing slot (definition) for <http://identifiers.org/hgnc/10418>
http://www.w3.org/ns/shacl#MinCountConstraintComponent	<http://identifiers.org/hgnc/10419>	WARNING	None	IAO:0000115	None	None	None	Missing slot (definition) for <http://identifiers.org/hgnc/10419>
http://www.w3.org/ns/shacl#MinCountConstraintComponent	<http://identifiers.org/hgnc/10432>	WARNING	None	IAO:0000115	None	None	None	Missing slot (definition) for <http://identifiers.org/hgnc/10432>
http://www.w3.org/ns/shacl#MinCountConstraintComponent	<http://identifiers.org/hgnc/1044>	WARNING	None	IAO:0000115	None	None	None	Missing slot (definition) for <http://identifiers.org/hgnc/1044>
http://www.w3.org/ns/shacl#MinCountConstraintComponent	<http://identifiers.org/hgnc/10440>	WARNING	None	IAO:0000115	None	None	None	Missing slot (definition) for <http://identifiers.org/hgnc/10440>
http://www.w3.org/ns/shacl#MinCountConstraintComponent	<http://identifiers.org/hgnc/10457>	WARNING	None	IAO:0000115	None	None	None	Missing slot (definition) for <http://identifiers.org/hgnc/10457>
http://www.w3.org/ns/shacl#MinCountConstraintComponent	<http://identifiers.org/hgnc/10468>	WARNING	None	IAO:0000115	None	None	None	Missing slot (definition) for <http://identifiers.org/hgnc/10468>
http://www.w3.org/ns/shacl#MinCountConstraintComponent	<http://identifiers.org/hgnc/10471>	WARNING	None	IAO:0000115	None	None	None	Missing slot (definition) for <http://identifiers.org/hgnc/10471>
http://www.w3.org/ns/shacl#MinCountConstraintComponent	<http://identifiers.org/hgnc/10472>	WARNING	None	IAO:0000115	None	None	None	Missing slot (definition) for <http://identifiers.org/hgnc/10472>
https://w3id.org/linkml/validation-model/DeprecatedPropertyComponent	MOP:0000371	WARNING	None	oio:hasAlternativeId	None	None	None	Deprecated slot (has_alternative_id) for MOP:0000371
https://w3id.org/linkml/validation-model/DeprecatedPropertyComponent	MOP:0000486	WARNING	None	oio:hasAlternativeId	None	None	None	Deprecated slot (has_alternative_id) for MOP:0000486
https://w3id.org/linkml/validation-model/DeprecatedPropertyComponent	MOP:0000634	WARNING	None	oio:hasAlternativeId	None	None	None	Deprecated slot (has_alternative_id) for MOP:0000634
https://w3id.org/linkml/validation-model/DeprecatedPropertyComponent	MOP:0000989	WARNING	None	oio:hasAlternativeId	None	None	None	Deprecated slot (has_alternative_id) for MOP:0000989
https://w3id.org/linkml/validation-model/DeprecatedPropertyComponent	MOP:0001167	WARNING	None	oio:hasAlternativeId	None	None	None	Deprecated slot (has_alternative_id) for MOP:0001167
https://w3id.org/linkml/validation-model/DeprecatedPropertyComponent	MOP:0001217	WARNING	None	oio:hasAlternativeId	None	None	None	Deprecated slot (has_alternative_id) for MOP:0001217
https://w3id.org/linkml/validation-model/DeprecatedPropertyComponent	MOP:0001757	WARNING	None	oio:hasAlternativeId	None	None	None	Deprecated slot (has_alternative_id) for MOP:0001757
https://w3id.org/linkml/validation-model/DeprecatedPropertyComponent	MOP:0001764	WARNING	None	oio:hasAlternativeId	None	None	None	Deprecated slot (has_alternative_id) for MOP:0001764
https://w3id.org/linkml/validation-model/DeprecatedPropertyComponent	MOP:0002051	WARNING	None	oio:hasAlternativeId	None	None	None	Deprecated slot (has_alternative_id) for MOP:0002051
https://w3id.org/linkml/validation-model/DeprecatedPropertyComponent	MOP:0002142	WARNING	None	oio:hasAlternativeId	None	None	None	Deprecated slot (has_alternative_id) for MOP:0002142
https://w3id.org/linkml/validation-model/DeprecatedPropertyComponent	MOP:0002200	WARNING	None	oio:hasAlternativeId	None	None	None	Deprecated slot (has_alternative_id) for MOP:0002200
https://w3id.org/linkml/validation-model/DeprecatedPropertyComponent	MOP:0002278	WARNING	None	oio:hasAlternativeId	None	None	None	Deprecated slot (has_alternative_id) for MOP:0002278
https://w3id.org/linkml/validation-model/DeprecatedPropertyComponent	MOP:0002381	WARNING	None	oio:hasAlternativeId	None	None	None	Deprecated slot (has_alternative_id) for MOP:0002381
https://w3id.org/linkml/validation-model/DeprecatedPropertyComponent	MOP:0002413	WARNING	None	oio:hasAlternativeId	None	None	None	Deprecated slot (has_alternative_id) for MOP:0002413
https://w3id.org/linkml/validation-model/DeprecatedPropertyComponent	MOP:0002469	WARNING	None	oio:hasAlternativeId	None	None	None	Deprecated slot (has_alternative_id) for MOP:0002469
https://w3id.org/linkml/validation-model/DeprecatedPropertyComponent	MOP:0002571	WARNING	None	oio:hasAlternativeId	None	None	None	Deprecated slot (has_alternative_id) for MOP:0002571
https://w3id.org/linkml/validation-model/DeprecatedPropertyComponent	MOP:0003050	WARNING	None	oio:hasAlternativeId	None	None	None	Deprecated slot (has_alternative_id) for MOP:0003050
https://w3id.org/linkml/validation-model/DeprecatedPropertyComponent	MOP:0003061	WARNING	None	oio:hasAlternativeId	None	None	None	Deprecated slot (has_alternative_id) for MOP:0003061
https://w3id.org/linkml/validation-model/DeprecatedPropertyComponent	MOP:0003155	WARNING	None	oio:hasAlternativeId	None	None	None	Deprecated slot (has_alternative_id) for MOP:0003155
https://w3id.org/linkml/validation-model/DeprecatedPropertyComponent	MOP:0003264	WARNING	None	oio:hasAlternativeId	None	None	None	Deprecated slot (has_alternative_id) for MOP:0003264
https://w3id.org/linkml/validation-model/DeprecatedPropertyComponent	MOP:0003473	WARNING	None	oio:hasAlternativeId	None	None	None	Deprecated slot (has_alternative_id) for MOP:0003473
https://w3id.org/linkml/validation-model/DeprecatedPropertyComponent	MOP:0003645	WARNING	None	oio:hasAlternativeId	None	None	None	Deprecated slot (has_alternative_id) for MOP:0003645
https://w3id.org/linkml/validation-model/DeprecatedPropertyComponent	MOP:0003680	WARNING	None	oio:hasAlternativeId	None	None	None	Deprecated slot (has_alternative_id) for MOP:0003680
https://w3id.org/linkml/validation-model/DeprecatedPropertyComponent	MOP:0003792	WARNING	None	oio:hasAlternativeId	None	None	None	Deprecated slot (has_alternative_id) for MOP:0003792
https://w3id.org/linkml/validation-model/DeprecatedPropertyComponent	MOP:0003878	WARNING	None	oio:hasAlternativeId	None	None	None	Deprecated slot (has_alternative_id) for MOP:0003878
https://w3id.org/linkml/validation-model/DeprecatedPropertyComponent	MOP:0003912	WARNING	None	oio:hasAlternativeId	None	None	None	Deprecated slot (has_alternative_id) for MOP:0003912
https://w3id.org/linkml/validation-model/DeprecatedPropertyComponent	MOP:0003924	WARNING	None	oio:hasAlternativeId	None	None	None	Deprecated slot (has_alternative_id) for MOP:0003924
https://w3id.org/linkml/validation-model/DeprecatedPropertyComponent	MOP:0004047	WARNING	None	oio:hasAlternativeId	None	None	None	Deprecated slot (has_alternative_id) for MOP:0004047
https://w3id.org/linkml/validation-model/DeprecatedPropertyComponent	MOP:0004064	WARNING	None	oio:hasAlternativeId	None	None	None	Deprecated slot (has_alternative_id) for MOP:0004064
https://w3id.org/linkml/validation-model/DeprecatedPropertyComponent	MOP:0004109	WARNING	None	oio:hasAlternativeId	None	None	None	Deprecated slot (has_alternative_id) for MOP:0004109
https://w3id.org/linkml/validation-model/DeprecatedPropertyComponent	MOP:0004351	WARNING	None	oio:hasAlternativeId	None	None	None	Deprecated slot (has_alternative_id) for MOP:0004351
https://w3id.org/linkml/validation-model/DeprecatedPropertyComponent	MOP:0004829	WARNING	None	oio:hasAlternativeId	None	None	None	Deprecated slot (has_alternative_id) for MOP:0004829
https://w3id.org/linkml/validation-model/DeprecatedPropertyComponent	MOP:0004905	WARNING	None	oio:hasAlternativeId	None	None	None	Deprecated slot (has_alternative_id) for MOP:0004905
https://w3id.org/linkml/validation-model/DeprecatedPropertyComponent	MOP:0005091	WARNING	None	oio:hasAlternativeId	None	None	None	Deprecated slot (has_alternative_id) for MOP:0005091
https://w3id.org/linkml/validation-model/DeprecatedPropertyComponent	MOP:0005210	WARNING	None	oio:hasAlternativeId	None	None	None	Deprecated slot (has_alternative_id) for MOP:0005210
https://w3id.org/linkml/validation-model/DeprecatedPropertyComponent	MOP:0005223	WARNING	None	oio:hasAlternativeId	None	None	None	Deprecated slot (has_alternative_id) for MOP:0005223
https://w3id.org/linkml/validation-model/DeprecatedPropertyComponent	MOP:0005335	WARNING	None	oio:hasAlternativeId	None	None	None	Deprecated slot (has_alternative_id) for MOP:0005335
https://w3id.org/linkml/validation-model/DeprecatedPropertyComponent	MOP:0005375	WARNING	None	oio:hasAlternativeId	None	None	None	Deprecated slot (has_alternative_id) for MOP:0005375
https://w3id.org/linkml/validation-model/DeprecatedPropertyComponent	MOP:0005459	WARNING	None	oio:hasAlternativeId	None	None	None	Deprecated slot (has_alternative_id) for MOP:0005459
https://w3id.org/linkml/validation-model/DeprecatedPropertyComponent	MOP:0005619	WARNING	None	oio:hasAlternativeId	None	None	None	Deprecated slot (has_alternative_id) for MOP:0005619
https://w3id.org/linkml/validation-model/DeprecatedPropertyComponent	MOP:0005651	WARNING	None	oio:hasAlternativeId	None	None	None	Deprecated slot (has_alternative_id) for MOP:0005651
https://w3id.org/linkml/validation-model/DeprecatedPropertyComponent	MOP:0005674	WARNING	None	oio:hasAlternativeId	None	None	None	Deprecated slot (has_alternative_id) for MOP:0005674
https://w3id.org/linkml/validation-model/DeprecatedPropertyComponent	MOP:0005730	WARNING	None	oio:hasAlternativeId	None	None	None	Deprecated slot (has_alternative_id) for MOP:0005730
https://w3id.org/linkml/validation-model/DeprecatedPropertyComponent	MOP:0005780	WARNING	None	oio:hasAlternativeId	None	None	None	Deprecated slot (has_alternative_id) for MOP:0005780
https://w3id.org/linkml/validation-model/DeprecatedPropertyComponent	MOP:0005817	WARNING	None	oio:hasAlternativeId	None	None	None	Deprecated slot (has_alternative_id) for MOP:0005817
https://w3id.org/linkml/validation-model/DeprecatedPropertyComponent	MOP:0005871	WARNING	None	oio:hasAlternativeId	None	None	None	Deprecated slot (has_alternative_id) for MOP:0005871
https://w3id.org/linkml/validation-model/DeprecatedPropertyComponent	MOP:0005990	WARNING	None	oio:hasAlternativeId	None	None	None	Deprecated slot (has_alternative_id) for MOP:0005990
https://w3id.org/linkml/validation-model/DeprecatedPropertyComponent	MOP:0006250	WARNING	None	oio:hasAlternativeId	None	None	None	Deprecated slot (has_alternative_id) for MOP:0006250
https://w3id.org/linkml/validation-model/DeprecatedPropertyComponent	MOP:0006260	WARNING	None	oio:hasAlternativeId	None	None	None	Deprecated slot (has_alternative_id) for MOP:0006260
https://w3id.org/linkml/validation-model/DeprecatedPropertyComponent	MOP:0020573	WARNING	None	oio:creation_date	None	None	None	Deprecated slot (creation_date) for MOP:0020573
http://www.w3.org/ns/shacl#DatatypeConstraintComponent	MOP:0000308	ERROR	None	owl:disjointWith	None	None	None	Incorrect object type for disjointWith range = string should_be_iri = False
